ts,prob,close,next_open,future_close,enter,trade_ret,equity
2025-07-04 20:30:00+00:00,0.2304474,2494.01,2494.09,2490.42,0,0.0,1.1039808363130648
2025-07-04 20:45:00+00:00,0.54999715,2490.97,2490.97,2493.24,0,0.0,1.1039808363130648
2025-07-04 21:00:00+00:00,0.9540881,2490.42,2490.41,2492.68,1,-0.0010885034994239078,1.102779149309441
2025-07-04 21:15:00+00:00,0.6450688,2493.24,2493.24,2497.31,0,0.0,1.102779149309441
2025-07-04 21:30:00+00:00,0.95687824,2492.68,2492.56,2503.81,1,0.002513431973553361,1.1055509096830833
2025-07-04 21:45:00+00:00,0.55478597,2497.31,2497.3,2511.91,0,0.0,1.1055509096830833
2025-07-04 22:00:00+00:00,0.971546,2503.81,2504.1,2518.42,1,0.003718621460804263,1.1096620350218425
2025-07-04 22:15:00+00:00,0.49626398,2511.91,2511.96,2521.24,0,0.0,1.1096620350218425
2025-07-04 22:30:00+00:00,0.5356996,2518.42,2518.42,2516.12,0,0.0,1.1096620350218425
2025-07-04 22:45:00+00:00,0.31249264,2521.24,2521.23,2512.38,0,0.0,1.1096620350218425
2025-07-04 23:00:00+00:00,0.030571641,2516.12,2516.1,2506.35,0,0.0,1.1096620350218425
2025-07-04 23:15:00+00:00,0.18404722,2512.38,2512.39,2508.69,0,0.0,1.1096620350218425
2025-07-04 23:30:00+00:00,0.79350364,2506.35,2506.31,2515.24,0,0.0,1.1096620350218425
2025-07-04 23:45:00+00:00,0.45563853,2508.69,2508.69,2516.0,0,0.0,1.1096620350218425
2025-07-05 00:00:00+00:00,0.8645782,2515.24,2515.36,2517.45,0,0.0,1.1096620350218425
2025-07-05 00:15:00+00:00,0.78561157,2516.0,2515.99,2517.52,0,0.0,1.1096620350218425
2025-07-05 00:30:00+00:00,0.3047596,2517.45,2517.41,2511.48,0,0.0,1.1096620350218425
2025-07-05 00:45:00+00:00,0.5167807,2517.52,2517.33,2510.78,0,0.0,1.1096620350218425
2025-07-05 01:00:00+00:00,0.40349153,2511.48,2511.47,2514.09,0,0.0,1.1096620350218425
2025-07-05 01:15:00+00:00,0.4670635,2510.78,2510.78,2514.72,0,0.0,1.1096620350218425
2025-07-05 01:30:00+00:00,0.69798994,2514.09,2514.0,2512.39,0,0.0,1.1096620350218425
2025-07-05 01:45:00+00:00,0.49429062,2514.72,2514.72,2508.11,0,0.0,1.1096620350218425
2025-07-05 02:00:00+00:00,0.30482423,2512.39,2512.42,2514.41,0,0.0,1.1096620350218425
2025-07-05 02:15:00+00:00,0.8998386,2508.11,2508.11,2519.41,0,0.0,1.1096620350218425
2025-07-05 02:30:00+00:00,0.9385876,2514.41,2514.4,2520.0,1,0.00022717149220486017,1.1099141186021815
2025-07-05 02:45:00+00:00,0.49771607,2519.41,2519.5,2521.94,0,0.0,1.1099141186021815
2025-07-05 03:00:00+00:00,0.43272364,2520.0,2519.99,2517.66,0,0.0,1.1099141186021815
2025-07-05 03:15:00+00:00,0.12818131,2521.94,2522.13,2519.0,0,0.0,1.1099141186021815
2025-07-05 03:30:00+00:00,0.727432,2517.66,2517.67,2516.0,0,0.0,1.1099141186021815
2025-07-05 03:45:00+00:00,0.3467777,2519.0,2519.1,2525.65,0,0.0,1.1099141186021815
2025-07-05 04:00:00+00:00,0.9908382,2516.0,2516.0,2521.68,1,0.00025755166931640434,1.1101999788362253
2025-07-05 04:15:00+00:00,0.12730469,2525.65,2525.5,2516.9,0,0.0,1.1101999788362253
2025-07-05 04:30:00+00:00,0.010981855,2521.68,2521.69,2516.54,0,0.0,1.1101999788362253
2025-07-05 04:45:00+00:00,0.5161375,2516.9,2517.0,2520.91,0,0.0,1.1101999788362253
2025-07-05 05:00:00+00:00,0.96714205,2516.54,2516.53,2517.9,1,-0.0014555995756060352,1.1085839722181936
2025-07-05 05:15:00+00:00,0.5293892,2520.91,2520.9,2520.3,0,0.0,1.1085839722181936
2025-07-05 05:30:00+00:00,0.6902748,2517.9,2518.0,2519.19,0,0.0,1.1085839722181936
2025-07-05 05:45:00+00:00,0.46764675,2520.3,2520.3,2525.82,0,0.0,1.1085839722181936
2025-07-05 06:00:00+00:00,0.98162305,2519.19,2519.19,2523.5,1,-0.0002891326180240999,1.1082634444320065
2025-07-05 06:15:00+00:00,0.39008972,2525.82,2525.82,2528.12,0,0.0,1.1082634444320065
2025-07-05 06:30:00+00:00,0.86529887,2523.5,2523.5,2526.16,0,0.0,1.1082634444320065
2025-07-05 06:45:00+00:00,0.19443095,2528.12,2528.2,2526.79,0,0.0,1.1082634444320065
2025-07-05 07:00:00+00:00,0.24826711,2526.16,2526.1,2523.13,0,0.0,1.1082634444320065
2025-07-05 07:15:00+00:00,0.13402921,2526.79,2526.71,2522.26,0,0.0,1.1082634444320065
2025-07-05 07:30:00+00:00,0.1328363,2523.13,2523.02,2524.99,0,0.0,1.1082634444320065
2025-07-05 07:45:00+00:00,0.39216307,2522.26,2522.25,2520.44,0,0.0,1.1082634444320065
2025-07-05 08:00:00+00:00,0.011659701,2524.99,2524.99,2515.2,0,0.0,1.1082634444320065
2025-07-05 08:15:00+00:00,0.4983911,2520.44,2520.44,2517.05,0,0.0,1.1082634444320065
2025-07-05 08:30:00+00:00,0.84025824,2515.2,2515.19,2512.86,0,0.0,1.1082634444320065
2025-07-05 08:45:00+00:00,0.49035713,2517.05,2517.04,2512.9,0,0.0,1.1082634444320065
2025-07-05 09:00:00+00:00,0.85941386,2512.86,2512.86,2514.69,0,0.0,1.1082634444320065
2025-07-05 09:15:00+00:00,0.8036189,2512.9,2512.77,2522.1,0,0.0,1.1082634444320065
2025-07-05 09:30:00+00:00,0.99292517,2514.69,2514.68,2520.56,1,0.00033826968043659984,1.1086383363531942
2025-07-05 09:45:00+00:00,0.486133,2522.1,2522.11,2521.27,0,0.0,1.1086383363531942
2025-07-05 10:00:00+00:00,0.3925358,2520.56,2520.56,2520.77,0,0.0,1.1086383363531942
2025-07-05 10:15:00+00:00,0.25892678,2521.27,2521.3,2519.0,0,0.0,1.1086383363531942
2025-07-05 10:30:00+00:00,0.09911948,2520.77,2520.76,2522.27,0,0.0,1.1086383363531942
2025-07-05 10:45:00+00:00,0.5695891,2519.0,2519.1,2524.15,0,0.0,1.1086383363531942
2025-07-05 11:00:00+00:00,0.6077589,2522.27,2522.27,2524.48,0,0.0,1.1086383363531942
2025-07-05 11:15:00+00:00,0.32252863,2524.15,2524.17,2518.79,0,0.0,1.1086383363531942
2025-07-05 11:30:00+00:00,0.0066564055,2524.48,2524.66,2516.49,0,0.0,1.1086383363531942
2025-07-05 11:45:00+00:00,0.72282076,2518.79,2518.7,2514.07,0,0.0,1.1086383363531942
2025-07-05 12:00:00+00:00,0.36783245,2516.49,2516.49,2515.89,0,0.0,1.1086383363531942
2025-07-05 12:15:00+00:00,0.8164778,2514.07,2514.06,2518.7,0,0.0,1.1086383363531942
2025-07-05 12:30:00+00:00,0.9326018,2515.89,2515.9,2518.64,1,-0.0009109265074129774,1.107628448305476
2025-07-05 12:45:00+00:00,0.47012818,2518.7,2518.7,2520.44,0,0.0,1.107628448305476
2025-07-05 13:00:00+00:00,0.63924885,2518.64,2518.65,2517.42,0,0.0,1.107628448305476
2025-07-05 13:15:00+00:00,0.21779363,2520.44,2520.57,2514.83,0,0.0,1.107628448305476
2025-07-05 13:30:00+00:00,0.07242293,2517.42,2517.42,2516.07,0,0.0,1.107628448305476
2025-07-05 13:45:00+00:00,0.56915677,2514.83,2514.83,2516.93,0,0.0,1.107628448305476
2025-07-05 14:00:00+00:00,0.856248,2516.07,2515.93,2516.6,0,0.0,1.107628448305476
2025-07-05 14:15:00+00:00,0.65837395,2516.93,2516.9,2519.31,0,0.0,1.107628448305476
2025-07-05 14:30:00+00:00,0.93481094,2516.6,2516.87,2517.95,1,-0.0015708955965147969,1.1058884796534583
2025-07-05 14:45:00+00:00,0.52095944,2519.31,2519.31,2514.58,0,0.0,1.1058884796534583
2025-07-05 15:00:00+00:00,0.021690382,2517.95,2517.94,2512.5,0,0.0,1.1058884796534583
2025-07-05 15:15:00+00:00,0.4011741,2514.58,2514.59,2508.69,0,0.0,1.1058884796534583
2025-07-05 15:30:00+00:00,0.143948,2512.5,2512.5,2510.38,0,0.0,1.1058884796534583
2025-07-05 15:45:00+00:00,0.7557248,2508.69,2508.68,2505.02,0,0.0,1.1058884796534583
2025-07-05 16:00:00+00:00,0.36975908,2510.38,2510.53,2498.64,0,0.0,1.1058884796534583
2025-07-05 16:15:00+00:00,0.94552135,2505.02,2505.09,2506.53,1,-0.0014251703531609188,1.104312400178354
2025-07-05 16:30:00+00:00,0.99775285,2498.64,2498.63,2504.84,1,0.0004853619783642422,1.1048483914296368
2025-07-05 16:45:00+00:00,0.5916274,2506.53,2506.59,2501.39,0,0.0,1.1048483914296368
2025-07-05 17:00:00+00:00,0.08211053,2504.84,2504.96,2503.68,0,0.0,1.1048483914296368
2025-07-05 17:15:00+00:00,0.59238476,2501.39,2501.31,2504.54,0,0.0,1.1048483914296368
2025-07-05 17:30:00+00:00,0.82004404,2503.68,2503.68,2499.52,0,0.0,1.1048483914296368
2025-07-05 17:45:00+00:00,0.5588035,2504.54,2504.58,2496.97,0,0.0,1.1048483914296368
2025-07-05 18:00:00+00:00,0.1944386,2499.52,2499.69,2495.59,0,0.0,1.1048483914296368
2025-07-05 18:15:00+00:00,0.5664664,2496.97,2496.97,2493.68,0,0.0,1.1048483914296368
2025-07-05 18:30:00+00:00,0.47904944,2495.59,2495.59,2489.8,0,0.0,1.1048483914296368
2025-07-05 18:45:00+00:00,0.6359496,2493.68,2493.69,2500.21,0,0.0,1.1048483914296368
2025-07-05 19:00:00+00:00,0.99946517,2489.8,2489.8,2503.32,1,0.0034301550325326353,1.1086381926996847
2025-07-05 19:15:00+00:00,0.588708,2500.21,2500.38,2506.27,0,0.0,1.1086381926996847
2025-07-05 19:30:00+00:00,0.7980187,2503.32,2503.5,2502.73,0,0.0,1.1086381926996847
2025-07-05 19:45:00+00:00,0.5076241,2506.27,2506.23,2499.29,0,0.0,1.1086381926996847
2025-07-05 20:00:00+00:00,0.098162204,2502.73,2502.76,2504.46,0,0.0,1.1086381926996847
2025-07-05 20:15:00+00:00,0.6501919,2499.29,2499.28,2507.0,0,0.0,1.1086381926996847
2025-07-05 20:30:00+00:00,0.8820042,2504.46,2504.45,2508.4,0,0.0,1.1086381926996847
2025-07-05 20:45:00+00:00,0.52224517,2507.0,2506.99,2514.45,0,0.0,1.1086381926996847
2025-07-05 21:00:00+00:00,0.9660593,2508.4,2508.4,2516.98,1,0.0014205070961568218,1.110213021119485
2025-07-05 21:15:00+00:00,0.42197406,2514.45,2514.49,2517.3,0,0.0,1.110213021119485
2025-07-05 21:30:00+00:00,0.3528895,2516.98,2517.07,2515.67,0,0.0,1.110213021119485
2025-07-05 21:45:00+00:00,0.42852202,2517.3,2517.06,2517.96,0,0.0,1.110213021119485
2025-07-05 22:00:00+00:00,0.6529152,2515.67,2515.67,2520.19,0,0.0,1.110213021119485
2025-07-05 22:15:00+00:00,0.13025013,2517.96,2517.96,2519.66,0,0.0,1.110213021119485
2025-07-05 22:30:00+00:00,0.098789506,2520.19,2520.23,2522.28,0,0.0,1.110213021119485
2025-07-05 22:45:00+00:00,0.2941575,2519.66,2519.7,2519.39,0,0.0,1.110213021119485
2025-07-05 23:00:00+00:00,0.016200356,2522.28,2522.17,2518.49,0,0.0,1.110213021119485
2025-07-05 23:15:00+00:00,0.36122075,2519.39,2519.31,2516.92,0,0.0,1.110213021119485
2025-07-05 23:30:00+00:00,0.07989941,2518.49,2518.47,2514.56,0,0.0,1.110213021119485
2025-07-05 23:45:00+00:00,0.43664896,2516.92,2516.98,2517.25,0,0.0,1.110213021119485
2025-07-06 00:00:00+00:00,0.9277013,2514.56,2514.57,2519.28,1,-0.0001269163316193183,1.1100721169555285
2025-07-06 00:15:00+00:00,0.43104792,2517.25,2517.41,2520.64,0,0.0,1.1100721169555285
2025-07-06 00:30:00+00:00,0.49239415,2519.28,2519.28,2517.25,0,0.0,1.1100721169555285
2025-07-06 00:45:00+00:00,0.26506144,2520.64,2520.69,2514.82,0,0.0,1.1100721169555285
2025-07-06 01:00:00+00:00,0.042627893,2517.25,2517.24,2517.58,0,0.0,1.1100721169555285
2025-07-06 01:15:00+00:00,0.5461893,2514.82,2514.82,2518.24,0,0.0,1.1100721169555285
2025-07-06 01:30:00+00:00,0.5810125,2517.58,2517.51,2520.77,0,0.0,1.1100721169555285
2025-07-06 01:45:00+00:00,0.4100579,2518.24,2518.24,2516.1,0,0.0,1.1100721169555285
2025-07-06 02:00:00+00:00,0.005732423,2520.77,2520.79,2516.8,0,0.0,1.1100721169555285
2025-07-06 02:15:00+00:00,0.4461004,2516.1,2516.09,2513.85,0,0.0,1.1100721169555285
2025-07-06 02:30:00+00:00,0.068986446,2516.8,2516.79,2514.7,0,0.0,1.1100721169555285
2025-07-06 02:45:00+00:00,0.6736483,2513.85,2513.85,2510.41,0,0.0,1.1100721169555285
2025-07-06 03:00:00+00:00,0.052550785,2514.7,2514.79,2513.53,0,0.0,1.1100721169555285
2025-07-06 03:15:00+00:00,0.9106472,2510.41,2510.4,2515.49,1,2.756532823444853e-05,1.1101027164577963
2025-07-06 03:30:00+00:00,0.9325694,2513.53,2512.93,2517.89,1,-2.6208449897200878e-05,1.1100736223863714
2025-07-06 03:45:00+00:00,0.72614306,2515.49,2515.49,2512.56,0,0.0,1.1100736223863714
2025-07-06 04:00:00+00:00,0.006633589,2517.89,2517.89,2513.93,0,0.0,1.1100736223863714
2025-07-06 04:15:00+00:00,0.8030762,2512.56,2512.57,2512.83,0,0.0,1.1100736223863714
2025-07-06 04:30:00+00:00,0.48599792,2513.93,2513.93,2512.03,0,0.0,1.1100736223863714
2025-07-06 04:45:00+00:00,0.7480626,2512.83,2512.91,2513.16,0,0.0,1.1100736223863714
2025-07-06 05:00:00+00:00,0.84769,2512.03,2511.96,2511.0,0,0.0,1.1100736223863714
2025-07-06 05:15:00+00:00,0.61866194,2513.16,2513.16,2511.47,0,0.0,1.1100736223863714
2025-07-06 05:30:00+00:00,0.86362684,2511.0,2511.0,2515.71,0,0.0,1.1100736223863714
2025-07-06 05:45:00+00:00,0.7645362,2511.47,2511.48,2521.21,0,0.0,1.1100736223863714
2025-07-06 06:00:00+00:00,0.9826104,2515.71,2515.7,2521.13,1,0.00015844496561601314,1.1102495079633017
2025-07-06 06:15:00+00:00,0.52020955,2521.21,2521.2,2522.47,0,0.0,1.1102495079633017
2025-07-06 06:30:00+00:00,0.53382224,2521.13,2521.12,2524.31,0,0.0,1.1102495079633017
2025-07-06 06:45:00+00:00,0.54098934,2522.47,2522.47,2522.27,0,0.0,1.1102495079633017
2025-07-06 07:00:00+00:00,0.045086194,2524.31,2524.31,2520.57,0,0.0,1.1102495079633017
2025-07-06 07:15:00+00:00,0.35665995,2522.27,2522.28,2518.5,0,0.0,1.1102495079633017
2025-07-06 07:30:00+00:00,0.08770637,2520.57,2520.6,2514.35,0,0.0,1.1102495079633017
2025-07-06 07:45:00+00:00,0.602865,2518.5,2518.59,2510.59,0,0.0,1.1102495079633017
2025-07-06 08:00:00+00:00,0.17707998,2514.35,2514.35,2513.84,0,0.0,1.1102495079633017
2025-07-06 08:15:00+00:00,0.8517242,2510.59,2510.4,2513.91,0,0.0,1.1102495079633017
2025-07-06 08:30:00+00:00,0.73377615,2513.84,2513.85,2515.7,0,0.0,1.1102495079633017
2025-07-06 08:45:00+00:00,0.7338698,2513.91,2513.91,2515.63,0,0.0,1.1102495079633017
2025-07-06 09:00:00+00:00,0.2740901,2515.7,2515.7,2515.25,0,0.0,1.1102495079633017
2025-07-06 09:15:00+00:00,0.43075857,2515.63,2515.63,2507.99,0,0.0,1.1102495079633017
2025-07-06 09:30:00+00:00,0.005616352,2515.25,2515.24,2508.86,0,0.0,1.1102495079633017
2025-07-06 09:45:00+00:00,0.8445037,2507.99,2508.07,2510.94,0,0.0,1.1102495079633017
2025-07-06 10:00:00+00:00,0.9766384,2508.86,2508.81,2512.91,1,-0.0003657590650547587,1.1098434241412916
2025-07-06 10:15:00+00:00,0.8050396,2510.94,2510.91,2509.1,0,0.0,1.1098434241412916
2025-07-06 10:30:00+00:00,0.073517695,2512.91,2512.9,2510.46,0,0.0,1.1098434241412916
2025-07-06 10:45:00+00:00,0.8876568,2509.1,2509.11,2513.01,0,0.0,1.1098434241412916
2025-07-06 11:00:00+00:00,0.9801312,2510.46,2510.45,2514.02,1,-0.0005779441932720602,1.109201996578868
2025-07-06 11:15:00+00:00,0.817392,2513.01,2513.0,2517.03,0,0.0,1.109201996578868
2025-07-06 11:30:00+00:00,0.94272053,2514.02,2514.02,2514.93,1,-0.0016380299281628635,1.1073850905120939
2025-07-06 11:45:00+00:00,0.38112155,2517.03,2517.03,2513.65,0,0.0,1.1073850905120939
2025-07-06 12:00:00+00:00,0.5584469,2514.93,2514.86,2519.66,0,0.0,1.1073850905120939
2025-07-06 12:15:00+00:00,0.6488899,2513.65,2513.66,2521.22,0,0.0,1.1073850905120939
2025-07-06 12:30:00+00:00,0.75268763,2519.66,2519.69,2520.09,0,0.0,1.1073850905120939
2025-07-06 12:45:00+00:00,0.56213796,2521.22,2520.98,2535.45,0,0.0,1.1073850905120939
2025-07-06 13:00:00+00:00,0.9995004,2520.09,2520.08,2543.0,1,0.007094949366686755,1.115241931658701
2025-07-06 13:15:00+00:00,0.7736882,2535.45,2535.5,2558.92,0,0.0,1.115241931658701
2025-07-06 13:30:00+00:00,0.9390601,2543.0,2543.1,2555.29,1,0.002793362431677828,1.1183572065728282
2025-07-06 13:45:00+00:00,0.34575745,2558.92,2559.03,2558.69,0,0.0,1.1183572065728282
2025-07-06 14:00:00+00:00,0.6901522,2555.29,2555.29,2553.76,0,0.0,1.1183572065728282
2025-07-06 14:15:00+00:00,0.5883745,2558.69,2558.79,2560.04,0,0.0,1.1183572065728282
2025-07-06 14:30:00+00:00,0.95897776,2553.76,2553.8,2559.8,1,0.0003494400501213874,1.1187480053711467
2025-07-06 14:45:00+00:00,0.61419225,2560.04,2560.2,2559.6,0,0.0,1.1187480053711467
2025-07-06 15:00:00+00:00,0.67031276,2559.8,2559.8,2552.68,0,0.0,1.1187480053711467
2025-07-06 15:15:00+00:00,0.62644756,2559.6,2559.6,2559.05,0,0.0,1.1187480053711467
2025-07-06 15:30:00+00:00,0.9890349,2552.68,2552.53,2551.9,1,-0.0022468139453797314,1.1162343867513131
2025-07-06 15:45:00+00:00,0.7853282,2559.05,2559.15,2552.11,0,0.0,1.1162343867513131
2025-07-06 16:00:00+00:00,0.45220587,2551.9,2551.9,2547.29,0,0.0,1.1162343867513131
2025-07-06 16:15:00+00:00,0.44886392,2552.11,2552.1,2552.56,0,0.0,1.1162343867513131
2025-07-06 16:30:00+00:00,0.9197599,2547.29,2547.25,2546.41,1,-0.002329767396211711,1.1136338202705296
2025-07-06 16:45:00+00:00,0.6795245,2552.56,2552.79,2551.98,0,0.0,1.1136338202705296
2025-07-06 17:00:00+00:00,0.95884806,2546.41,2546.41,2550.69,1,-0.00031920232798321284,1.1132783457625783
2025-07-06 17:15:00+00:00,0.5712726,2551.98,2551.9,2547.45,0,0.0,1.1132783457625783
2025-07-06 17:30:00+00:00,0.10184229,2550.69,2550.86,2546.03,0,0.0,1.1132783457625783
2025-07-06 17:45:00+00:00,0.7404766,2547.45,2547.44,2536.61,0,0.0,1.1132783457625783
2025-07-06 18:00:00+00:00,0.00233205,2546.03,2545.82,2528.66,0,0.0,1.1132783457625783
2025-07-06 18:15:00+00:00,0.2617149,2536.61,2536.61,2532.49,0,0.0,1.1132783457625783
2025-07-06 18:30:00+00:00,0.8766042,2528.66,2528.65,2537.59,0,0.0,1.1132783457625783
2025-07-06 18:45:00+00:00,0.44044843,2532.49,2532.4,2537.36,0,0.0,1.1132783457625783
2025-07-06 19:00:00+00:00,0.62841755,2537.59,2537.43,2535.91,0,0.0,1.1132783457625783
2025-07-06 19:15:00+00:00,0.663773,2537.36,2537.39,2541.71,0,0.0,1.1132783457625783
2025-07-06 19:30:00+00:00,0.9756398,2535.91,2535.88,2548.07,1,0.0028070097954162616,1.1164033289841586
2025-07-06 19:45:00+00:00,0.5068051,2541.71,2541.71,2546.87,0,0.0,1.1164033289841586
2025-07-06 20:00:00+00:00,0.21641895,2548.07,2548.07,2549.21,0,0.0,1.1164033289841586
2025-07-06 20:15:00+00:00,0.6631693,2546.87,2546.88,2546.05,0,0.0,1.1164033289841586
2025-07-06 20:30:00+00:00,0.21723524,2549.21,2549.2,2553.85,0,0.0,1.1164033289841586
2025-07-06 20:45:00+00:00,0.7262998,2546.05,2546.04,2565.97,0,0.0,1.1164033289841586
2025-07-06 21:00:00+00:00,0.9988071,2553.85,2553.85,2596.78,1,0.014809914442900142,1.1329371667701829
2025-07-06 21:15:00+00:00,0.92002183,2565.97,2565.97,2588.26,1,0.0066867734229163495,1.1405128609067758
2025-07-06 21:30:00+00:00,0.052051056,2596.78,2596.63,2596.59,0,0.0,1.1405128609067758
2025-07-06 21:45:00+00:00,0.63654864,2588.26,2588.26,2599.39,0,0.0,1.1405128609067758
2025-07-06 22:00:00+00:00,0.70679694,2596.59,2596.59,2587.8,0,0.0,1.1405128609067758
2025-07-06 22:15:00+00:00,0.52143025,2599.39,2599.39,2582.69,0,0.0,1.1405128609067758
2025-07-06 22:30:00+00:00,0.14186154,2587.8,2587.81,2573.63,0,0.0,1.1405128609067758
2025-07-06 22:45:00+00:00,0.47246656,2582.69,2582.7,2565.38,0,0.0,1.1405128609067758
2025-07-06 23:00:00+00:00,0.05474252,2573.63,2573.63,2571.51,0,0.0,1.1405128609067758
2025-07-06 23:15:00+00:00,0.6844501,2565.38,2565.33,2570.8,0,0.0,1.1405128609067758
2025-07-06 23:30:00+00:00,0.3404135,2571.51,2571.44,2574.08,0,0.0,1.1405128609067758
2025-07-06 23:45:00+00:00,0.6396063,2570.8,2570.81,2565.31,0,0.0,1.1405128609067758
2025-07-07 00:00:00+00:00,0.005341414,2574.08,2574.01,2560.48,0,0.0,1.1405128609067758
2025-07-07 00:15:00+00:00,0.49068308,2565.31,2565.01,2562.04,0,0.0,1.1405128609067758
2025-07-07 00:30:00+00:00,0.56350905,2560.48,2560.48,2556.21,0,0.0,1.1405128609067758
2025-07-07 00:45:00+00:00,0.4965442,2562.04,2562.03,2561.66,0,0.0,1.1405128609067758
2025-07-07 01:00:00+00:00,0.93704504,2556.21,2556.26,2563.41,1,0.0007970550726450493,1.1414219124679785
2025-07-07 01:15:00+00:00,0.5575354,2561.66,2561.66,2564.08,0,0.0,1.1414219124679785
2025-07-07 01:30:00+00:00,0.78424233,2563.41,2563.34,2577.12,0,0.0,1.1414219124679785
2025-07-07 01:45:00+00:00,0.79173684,2564.08,2564.09,2579.8,0,0.0,1.1414219124679785
2025-07-07 02:00:00+00:00,0.6090641,2577.12,2577.19,2582.16,0,0.0,1.1414219124679785
2025-07-07 02:15:00+00:00,0.510946,2579.8,2580.09,2577.08,0,0.0,1.1414219124679785
2025-07-07 02:30:00+00:00,0.020545615,2582.16,2582.29,2575.01,0,0.0,1.1414219124679785
2025-07-07 02:45:00+00:00,0.7202041,2577.08,2577.09,2587.03,0,0.0,1.1414219124679785
2025-07-07 03:00:00+00:00,0.9846257,2575.01,2575.08,2581.08,1,0.0003300246982618233,1.1417986098902302
2025-07-07 03:15:00+00:00,0.15134454,2587.03,2587.0,2578.1,0,0.0,1.1417986098902302
2025-07-07 03:30:00+00:00,0.09673418,2581.08,2580.99,2575.86,0,0.0,1.1417986098902302
2025-07-07 03:45:00+00:00,0.21715309,2578.1,2577.91,2575.81,0,0.0,1.1417986098902302
2025-07-07 04:00:00+00:00,0.6280992,2575.86,2575.9,2571.91,0,0.0,1.1417986098902302
2025-07-07 04:15:00+00:00,0.4136866,2575.81,2575.89,2574.1,0,0.0,1.1417986098902302
2025-07-07 04:30:00+00:00,0.75887907,2571.91,2571.92,2576.28,0,0.0,1.1417986098902302
2025-07-07 04:45:00+00:00,0.25616953,2574.1,2574.09,2573.28,0,0.0,1.1417986098902302
2025-07-07 05:00:00+00:00,0.07162133,2576.28,2576.29,2574.03,0,0.0,1.1417986098902302
2025-07-07 05:15:00+00:00,0.53741014,2573.28,2573.28,2570.0,0,0.0,1.1417986098902302
2025-07-07 05:30:00+00:00,0.05136573,2574.03,2574.03,2569.99,0,0.0,1.1417986098902302
2025-07-07 05:45:00+00:00,0.6546687,2570.0,2569.99,2575.59,0,0.0,1.1417986098902302
2025-07-07 06:00:00+00:00,0.9350764,2569.99,2569.99,2566.11,1,-0.003509733500908439,1.1377912010578077
2025-07-07 06:15:00+00:00,0.19518584,2575.59,2575.59,2566.13,0,0.0,1.1377912010578077
2025-07-07 06:30:00+00:00,0.62077665,2566.11,2566.1,2570.44,0,0.0,1.1377912010578077
2025-07-07 06:45:00+00:00,0.6351009,2566.13,2566.19,2570.71,0,0.0,1.1377912010578077
2025-07-07 07:00:00+00:00,0.8637897,2570.44,2570.31,2574.62,0,0.0,1.1377912010578077
2025-07-07 07:15:00+00:00,0.806886,2570.71,2570.71,2578.9,0,0.0,1.1377912010578077
2025-07-07 07:30:00+00:00,0.8689812,2574.62,2574.63,2575.0,0,0.0,1.1377912010578077
2025-07-07 07:45:00+00:00,0.45965132,2578.9,2578.85,2575.43,0,0.0,1.1377912010578077
2025-07-07 08:00:00+00:00,0.6003239,2575.0,2575.01,2584.54,0,0.0,1.1377912010578077
2025-07-07 08:15:00+00:00,0.4484488,2575.43,2575.3,2585.69,0,0.0,1.1377912010578077
2025-07-07 08:30:00+00:00,0.23913142,2584.54,2584.8,2580.08,0,0.0,1.1377912010578077
2025-07-07 08:45:00+00:00,0.24852844,2585.69,2585.69,2578.79,0,0.0,1.1377912010578077
2025-07-07 09:00:00+00:00,0.06775376,2580.08,2580.08,2576.1,0,0.0,1.1377912010578077
2025-07-07 09:15:00+00:00,0.08929022,2578.79,2578.7,2572.82,0,0.0,1.1377912010578077
2025-07-07 09:30:00+00:00,0.057267066,2576.1,2576.09,2567.7,0,0.0,1.1377912010578077
2025-07-07 09:45:00+00:00,0.23360161,2572.82,2572.81,2560.45,0,0.0,1.1377912010578077
2025-07-07 10:00:00+00:00,0.029583098,2567.7,2567.78,2563.48,0,0.0,1.1377912010578077
2025-07-07 10:15:00+00:00,0.50674033,2560.45,2560.4,2559.09,0,0.0,1.1377912010578077
2025-07-07 10:30:00+00:00,0.16209245,2563.48,2563.3,2557.45,0,0.0,1.1377912010578077
2025-07-07 10:45:00+00:00,0.78600127,2559.09,2559.19,2560.01,0,0.0,1.1377912010578077
2025-07-07 11:00:00+00:00,0.9571383,2557.45,2557.38,2564.14,1,0.0006433302833368532,1.1385231765935624
2025-07-07 11:15:00+00:00,0.7407596,2560.01,2560.0,2563.31,0,0.0,1.1385231765935624
2025-07-07 11:30:00+00:00,0.58969074,2564.14,2564.14,2558.3,0,0.0,1.1385231765935624
2025-07-07 11:45:00+00:00,0.6519976,2563.31,2563.3,2550.03,0,0.0,1.1385231765935624
2025-07-07 12:00:00+00:00,0.016826918,2558.3,2558.29,2551.79,0,0.0,1.1385231765935624
2025-07-07 12:15:00+00:00,0.61533695,2550.03,2550.18,2549.41,0,0.0,1.1385231765935624
2025-07-07 12:30:00+00:00,0.5745657,2551.79,2551.8,2550.57,0,0.0,1.1385231765935624
2025-07-07 12:45:00+00:00,0.6950607,2549.41,2549.5,2558.4,0,0.0,1.1385231765935624
2025-07-07 13:00:00+00:00,0.9950824,2550.57,2550.6,2555.93,1,8.97043832823758e-05,1.1386253071129715
2025-07-07 13:15:00+00:00,0.5205681,2558.4,2558.59,2566.13,0,0.0,1.1386253071129715
